2026-08-17T11:08:24.247016,18.4,21.9,18.8,20.94,1008.7,1009.76,62.5,54.76,985.3,581.92,47.3,68.74,"{'pm1_0': 9.9, 'pm2_5': 15.5, 'pm10': 33.1}","{'pm1_0': 7.8, 'pm2_5': 13.46, 'pm10': 25.46}",749.3,670.66
2026-08-17T11:08:26.250353,24.7,23.14,23.0,21.36,993.3,1003.64,50.3,54.28,353.6,517.82,42.9,62.26,"{'pm1_0': 6.3, 'pm2_5': 17.6, 'pm10': 38.7}","{'pm1_0': 6.82, 'pm2_5': 13.24, 'pm10': 28.9}",660.9,660.82
2026-08-17T11:08:28.253254,21.4,22.42,23.9,21.78,1001.9,1002.84,52.1,53.22,84.0,404.68,39.9,54.28,"{'pm1_0': 8.5, 'pm2_5': 17.0, 'pm10': 26.8}","{'pm1_0': 5.74, 'pm2_5': 12.48, 'pm10': 26.1}",654.5,686.42
2026-08-17T11:08:30.256145,21.1,21.72,18.6,20.8,1021.8,1008.22,63.5,58.34,289.5,442.76,34.0,48.7,"{'pm1_0': 12.2, 'pm2_5': 15.2, 'pm10': 29.6}","{'pm1_0': 7.66, 'pm2_5': 14.94, 'pm10': 28.32}",511.7,634.52
2026-08-17T11:08:32.258787,26.9,22.5,23.1,21.48,1006.3,1006.4,48.6,55.4,432.7,429.02,72.7,47.36,"{'pm1_0': 2.5, 'pm2_5': 9.7, 'pm10': 36.5}","{'pm1_0': 7.88, 'pm2_5': 15.0, 'pm10': 32.94}",535.5,622.38
2026-08-17T11:08:34.261358,20.8,22.98,22.7,22.26,1002.9,1005.24,62.6,55.42,703.5,372.66,57.7,49.44,"{'pm1_0': 11.8, 'pm2_5': 17.1, 'pm10': 27.0}","{'pm1_0': 8.26, 'pm2_5': 15.32, 'pm10': 31.72}",427.4,558.0
2026-08-17T11:08:36.264167,22.1,22.46,19.4,21.54,995.1,1005.6,65.0,58.36,439.8,389.9,62.5,53.36,"{'pm1_0': 8.4, 'pm2_5': 14.8, 'pm10': 35.4}","{'pm1_0': 8.68, 'pm2_5': 14.76, 'pm10': 31.06}",480.1,521.84
2026-08-17T11:08:38.267414,20.3,22.24,20.9,20.94,1015.6,1008.34,32.9,54.52,331.8,439.46,47.7,54.92,"{'pm1_0': 6.7, 'pm2_5': 10.3, 'pm10': 39.9}","{'pm1_0': 8.32, 'pm2_5': 13.42, 'pm10': 33.68}",630.7,517.08
2026-08-17T11:08:40.270370,27.2,23.46,19.0,21.02,1011.5,1006.28,60.3,53.88,709.2,523.4,63.5,60.82,"{'pm1_0': 1.5, 'pm2_5': 18.5, 'pm10': 30.2}","{'pm1_0': 6.18, 'pm2_5': 14.08, 'pm10': 33.8}",494.3,513.6
2026-08-17T11:08:42.273268,24.2,22.92,22.1,20.82,1009.2,1006.86,69.3,58.02,612.4,559.34,38.9,54.06,"{'pm1_0': 10.5, 'pm2_5': 11.0, 'pm10': 41.4}","{'pm1_0': 7.78, 'pm2_5': 14.34, 'pm10': 34.78}",531.0,512.7
2026-08-17T11:08:44.276160,27.5,24.26,24.1,21.1,1017.7,1009.82,44.7,54.44,281.7,474.98,54.6,53.44,"{'pm1_0': 2.6, 'pm2_5': 20.0, 'pm10': 40.8}","{'pm1_0': 5.94, 'pm2_5': 14.92, 'pm10': 37.54}",585.5,544.32
2026-08-17T11:08:46.278523,20.4,23.92,24.6,22.14,1000.4,1010.88,38.6,49.16,604.7,507.96,69.3,54.8,"{'pm1_0': 10.5, 'pm2_5': 17.6, 'pm10': 19.9}","{'pm1_0': 6.36, 'pm2_5': 15.48, 'pm10': 34.44}",797.6,607.82
2026-08-17T11:08:48.281322,20.4,23.94,25.8,23.12,1004.1,1008.58,36.2,49.82,493.7,540.34,76.1,60.48,"{'pm1_0': 5.0, 'pm2_5': 6.4, 'pm10': 20.2}","{'pm1_0': 6.02, 'pm2_5': 14.7, 'pm10': 30.5}",668.3,615.34
2026-08-17T11:08:50.285143,18.2,22.14,25.1,24.34,994.2,1005.12,69.2,51.6,974.1,593.32,54.8,58.74,"{'pm1_0': 7.3, 'pm2_5': 12.7, 'pm10': 41.9}","{'pm1_0': 7.18, 'pm2_5': 13.54, 'pm10': 32.84}",553.6,627.2
2026-08-17T11:08:52.287857,18.9,21.08,28.0,25.52,1004.7,1004.22,51.8,48.1,799.0,630.64,61.1,63.18,"{'pm1_0': 11.6, 'pm2_5': 13.7, 'pm10': 16.0}","{'pm1_0': 7.4, 'pm2_5': 14.08, 'pm10': 27.76}",716.6,664.32
2026-08-17T11:08:54.290845,22.7,20.12,27.6,26.22,1007.9,1002.26,45.2,48.2,331.5,640.6,72.2,66.7,"{'pm1_0': 12.8, 'pm2_5': 17.8, 'pm10': 37.0}","{'pm1_0': 9.44, 'pm2_5': 13.64, 'pm10': 27.0}",505.1,648.24
2026-08-17T11:08:56.293136,21.2,20.28,18.6,25.02,1007.1,1003.6,52.3,50.94,178.3,555.32,73.6,67.56,"{'pm1_0': 10.9, 'pm2_5': 19.2, 'pm10': 40.6}","{'pm1_0': 9.52, 'pm2_5': 13.96, 'pm10': 31.14}",543.3,597.38
2026-08-17T11:08:58.295784,22.6,20.72,26.4,25.14,1001.8,1003.14,63.9,56.48,861.6,628.9,49.6,62.26,"{'pm1_0': 13.3, 'pm2_5': 17.5, 'pm10': 33.0}","{'pm1_0': 11.18, 'pm2_5': 16.18, 'pm10': 33.7}",472.9,558.3
2026-08-17T11:09:00.298339,20.4,21.16,27.6,25.64,990.9,1002.48,44.6,51.56,472.1,528.5,67.9,64.88,"{'pm1_0': 14.5, 'pm2_5': 19.3, 'pm10': 24.4}","{'pm1_0': 12.62, 'pm2_5': 17.5, 'pm10': 30.2}",520.4,551.66
2026-08-17T11:09:02.301143,23.9,22.16,18.9,23.82,1014.7,1004.48,44.9,50.18,635.0,495.7,48.1,62.28,"{'pm1_0': 8.0, 'pm2_5': 11.2, 'pm10': 24.9}","{'pm1_0': 11.9, 'pm2_5': 17.0, 'pm10': 31.98}",411.1,490.56
2026-08-17T11:09:04.304308,21.3,21.88,22.2,22.74,1007.6,1004.42,58.6,52.86,365.7,502.54,45.1,56.86,"{'pm1_0': 8.1, 'pm2_5': 16.5, 'pm10': 31.7}","{'pm1_0': 10.96, 'pm2_5': 16.74, 'pm10': 30.92}",715.4,532.62
2026-08-17T11:09:06.307214,21.7,21.98,21.7,23.36,1006.3,1004.26,31.7,48.74,676.4,602.16,54.7,53.08,"{'pm1_0': 6.2, 'pm2_5': 15.0, 'pm10': 39.6}","{'pm1_0': 10.02, 'pm2_5': 15.9, 'pm10': 30.72}",692.3,562.42
2026-08-17T11:09:08.309946,20.4,21.54,23.5,22.78,992.4,1002.38,67.4,49.44,58.9,441.62,42.6,51.68,"{'pm1_0': 5.7, 'pm2_5': 6.2, 'pm10': 6.7}","{'pm1_0': 8.5, 'pm2_5': 13.64, 'pm10': 25.46}",658.7,599.58
2026-08-17T11:09:10.312367,20.1,21.48,23.5,21.96,995.2,1003.24,58.0,52.12,102.6,367.72,76.8,53.46,"{'pm1_0': 9.0, 'pm2_5': 18.9, 'pm10': 39.3}","{'pm1_0': 7.4, 'pm2_5': 13.56, 'pm10': 28.44}",565.7,608.64
2026-08-17T11:09:12.315160,24.5,21.6,22.7,22.72,995.6,999.42,67.1,56.56,587.0,358.12,68.4,57.52,"{'pm1_0': 13.7, 'pm2_5': 19.3, 'pm10': 42.9}","{'pm1_0': 8.54, 'pm2_5': 15.18, 'pm10': 32.04}",407.9,608.0
2026-08-17T11:09:14.317857,26.7,22.68,26.5,23.58,992.2,996.34,41.1,53.06,819.6,448.9,35.2,55.54,"{'pm1_0': 13.5, 'pm2_5': 16.4, 'pm10': 38.2}","{'pm1_0': 9.62, 'pm2_5': 15.16, 'pm10': 33.34}",476.1,560.14
2026-08-17T11:09:16.320518,19.6,22.26,23.6,23.96,1022.8,999.64,41.7,55.06,856.7,484.96,54.1,55.42,"{'pm1_0': 11.4, 'pm2_5': 16.5, 'pm10': 30.0}","{'pm1_0': 10.66, 'pm2_5': 15.46, 'pm10': 31.42}",531.1,527.9
2026-08-17T11:09:18.323331,27.8,23.74,24.1,24.08,1002.5,1001.66,61.1,53.8,402.3,553.64,61.6,59.22,"{'pm1_0': 7.7, 'pm2_5': 8.7, 'pm10': 28.4}","{'pm1_0': 11.06, 'pm2_5': 15.96, 'pm10': 35.76}",779.8,552.12
2026-08-17T11:09:20.326451,18.5,23.42,23.1,24.0,1001.6,1002.94,59.8,54.16,197.5,572.62,56.8,55.22,"{'pm1_0': 3.9, 'pm2_5': 14.1, 'pm10': 40.9}","{'pm1_0': 10.04, 'pm2_5': 15.0, 'pm10': 36.08}",424.0,523.78
2026-08-17T11:09:22.329488,25.6,23.64,27.9,25.04,1011.2,1006.06,59.1,52.56,940.3,643.28,69.2,55.38,"{'pm1_0': 7.0, 'pm2_5': 10.2, 'pm10': 19.5}","{'pm1_0': 8.7, 'pm2_5': 13.18, 'pm10': 31.4}",742.4,590.68
2026-08-17T11:09:24.331760,21.4,22.58,25.7,24.88,990.7,1005.76,69.1,58.16,14.3,482.22,46.2,57.58,"{'pm1_0': 8.6, 'pm2_5': 11.6, 'pm10': 23.2}","{'pm1_0': 7.72, 'pm2_5': 12.22, 'pm10': 28.4}",758.6,647.18
2026-08-17T11:09:26.334427,20.9,22.84,26.2,25.4,1023.1,1005.82,45.8,58.98,366.3,384.14,30.0,52.76,"{'pm1_0': 3.3, 'pm2_5': 4.2, 'pm10': 35.9}","{'pm1_0': 6.1, 'pm2_5': 9.76, 'pm10': 29.58}",539.9,648.94
2026-08-17T11:09:28.337034,27.5,22.78,20.8,24.74,1002.5,1005.82,50.4,56.84,658.5,435.38,47.3,49.9,"{'pm1_0': 10.3, 'pm2_5': 19.6, 'pm10': 34.6}","{'pm1_0': 6.62, 'pm2_5': 11.94, 'pm10': 30.82}",430.7,579.12
2026-08-17T11:09:30.339352,26.3,24.34,24.1,24.94,1012.1,1007.92,66.5,58.18,917.8,579.44,40.3,46.6,"{'pm1_0': 14.0, 'pm2_5': 17.6, 'pm10': 36.4}","{'pm1_0': 8.64, 'pm2_5': 12.64, 'pm10': 29.92}",726.4,639.6
2026-08-17T11:09:32.342139,27.9,24.8,26.7,24.7,1015.5,1008.78,67.4,59.84,614.7,514.32,31.6,39.08,"{'pm1_0': 8.9, 'pm2_5': 18.1, 'pm10': 46.2}","{'pm1_0': 9.02, 'pm2_5': 14.22, 'pm10': 35.26}",621.4,615.4
2026-08-17T11:09:34.344741,23.6,25.24,26.0,24.76,998.9,1010.42,43.2,54.66,502.4,611.94,74.2,44.68,"{'pm1_0': 14.9, 'pm2_5': 16.6, 'pm10': 39.4}","{'pm1_0': 10.28, 'pm2_5': 15.22, 'pm10': 38.5}",734.0,610.48
2026-08-17T11:09:36.347271,27.5,26.56,23.4,24.2,1020.0,1009.8,30.0,51.5,77.0,554.08,45.3,47.74,"{'pm1_0': 12.2, 'pm2_5': 17.9, 'pm10': 45.6}","{'pm1_0': 12.06, 'pm2_5': 17.96, 'pm10': 40.44}",529.0,608.3
2026-08-17T11:09:38.349814,27.8,26.62,20.2,24.08,1018.0,1012.9,58.8,53.18,269.7,476.32,47.0,47.68,"{'pm1_0': 7.7, 'pm2_5': 11.0, 'pm10': 30.0}","{'pm1_0': 11.54, 'pm2_5': 16.24, 'pm10': 39.52}",665.8,655.32
2026-08-17T11:09:40.352153,19.8,25.32,25.6,24.38,1002.5,1010.98,31.4,46.16,33.9,299.54,44.6,48.54,"{'pm1_0': 1.6, 'pm2_5': 3.0, 'pm10': 28.3}","{'pm1_0': 9.06, 'pm2_5': 13.32, 'pm10': 37.9}",438.9,597.82
2026-08-17T11:09:42.355530,26.9,25.12,21.8,23.4,995.7,1007.02,43.8,41.44,71.5,190.9,75.7,57.36,"{'pm1_0': 1.3, 'pm2_5': 5.1, 'pm10': 30.7}","{'pm1_0': 7.54, 'pm2_5': 10.72, 'pm10': 34.8}",652.1,603.96
2026-08-17T11:09:44.358204,19.7,24.34,21.0,22.4,1015.4,1010.32,32.1,39.22,170.6,124.54,44.2,51.36,"{'pm1_0': 12.8, 'pm2_5': 18.8, 'pm10': 33.7}","{'pm1_0': 7.12, 'pm2_5': 11.16, 'pm10': 33.66}",753.3,607.82
2026-08-17T11:09:46.360989,26.7,24.18,27.4,23.2,993.4,1005.0,48.6,42.94,51.8,119.5,67.8,55.86,"{'pm1_0': 10.2, 'pm2_5': 14.5, 'pm10': 20.4}","{'pm1_0': 6.72, 'pm2_5': 10.48, 'pm10': 28.62}",763.6,654.74
2026-08-17T11:09:48.364249,20.6,22.74,25.9,24.34,1007.9,1002.98,36.4,38.46,91.6,83.88,44.0,55.26,"{'pm1_0': 2.8, 'pm2_5': 8.9, 'pm10': 49.9}","{'pm1_0': 5.74, 'pm2_5': 10.06, 'pm10': 32.6}",449.3,611.44
2026-08-17T11:09:50.367097,18.2,22.42,21.8,23.58,1002.6,1003.0,35.0,39.18,946.7,266.44,75.1,61.36,"{'pm1_0': 13.4, 'pm2_5': 19.9, 'pm10': 39.0}","{'pm1_0': 8.1, 'pm2_5': 13.44, 'pm10': 34.74}",444.8,612.62
2026-08-17T11:09:52.369331,27.3,22.5,24.2,24.06,1010.9,1006.04,37.5,37.92,532.4,358.62,51.2,56.46,"{'pm1_0': 14.6, 'pm2_5': 21.5, 'pm10': 37.8}","{'pm1_0': 10.76, 'pm2_5': 16.72, 'pm10': 36.16}",459.0,574.0
2026-08-17T11:09:54.372127,18.8,22.32,24.7,24.8,997.3,1002.42,40.5,39.6,645.7,453.64,37.3,55.08,"{'pm1_0': 12.1, 'pm2_5': 19.0, 'pm10': 32.1}","{'pm1_0': 10.62, 'pm2_5': 16.76, 'pm10': 35.84}",691.6,561.66
2026-08-17T11:09:56.374925,26.5,22.28,24.2,24.16,1004.3,1004.6,47.0,39.28,152.5,473.78,74.7,56.46,"{'pm1_0': 12.6, 'pm2_5': 14.5, 'pm10': 38.2}","{'pm1_0': 11.1, 'pm2_5': 16.76, 'pm10': 39.4}",772.3,563.4
2026-08-17T11:09:58.377484,27.1,23.58,18.1,22.6,1004.6,1003.94,44.7,40.94,520.5,559.56,68.5,61.36,"{'pm1_0': 11.1, 'pm2_5': 15.8, 'pm10': 41.7}","{'pm1_0': 12.76, 'pm2_5': 18.14, 'pm10': 37.76}",725.0,618.54
2026-08-17T11:10:00.380579,23.8,24.7,20.2,22.28,995.9,1002.6,35.9,41.12,829.9,536.2,55.2,57.38,"{'pm1_0': 12.1, 'pm2_5': 18.2, 'pm10': 35.7}","{'pm1_0': 12.5, 'pm2_5': 17.8, 'pm10': 37.1}",792.6,688.1
2026-08-17T11:10:02.383224,23.9,24.02,22.0,21.84,1018.5,1004.12,47.2,43.06,110.0,451.72,46.5,56.44,"{'pm1_0': 13.3, 'pm2_5': 18.4, 'pm10': 31.6}","{'pm1_0': 12.24, 'pm2_5': 17.18, 'pm10': 35.86}",777.1,751.72
2026-08-17T11:10:04.385984,23.2,24.9,20.7,21.04,1020.8,1008.82,52.4,45.44,725.8,467.74,69.9,62.96,"{'pm1_0': 13.7, 'pm2_5': 16.3, 'pm10': 20.7}","{'pm1_0': 12.56, 'pm2_5': 16.64, 'pm10': 33.58}",495.5,712.5
2026-08-17T11:10:06.388319,22.2,24.04,26.6,21.52,997.0,1007.36,65.5,49.14,300.8,497.4,46.0,57.22,"{'pm1_0': 14.7, 'pm2_5': 17.6, 'pm10': 19.0}","{'pm1_0': 12.98, 'pm2_5': 17.26, 'pm10': 29.74}",580.1,674.06
2026-08-17T11:10:08.390720,26.4,23.9,27.7,23.44,1024.9,1011.42,44.2,49.04,840.4,561.38,77.4,59.0,"{'pm1_0': 4.6, 'pm2_5': 8.1, 'pm10': 31.5}","{'pm1_0': 11.68, 'pm2_5': 15.72, 'pm10': 27.7}",738.5,676.76
2026-08-17T11:10:10.393509,26.8,24.5,26.7,24.74,1021.6,1016.56,36.9,49.24,978.6,591.12,43.8,56.72,"{'pm1_0': 8.7, 'pm2_5': 14.2, 'pm10': 41.3}","{'pm1_0': 11.0, 'pm2_5': 14.92, 'pm10': 28.82}",577.2,633.68
2026-08-17T11:10:12.396516,19.0,23.52,19.2,24.18,999.6,1012.78,54.2,50.64,738.5,716.82,71.7,61.76,"{'pm1_0': 7.4, 'pm2_5': 16.5, 'pm10': 23.5}","{'pm1_0': 9.82, 'pm2_5': 14.54, 'pm10': 27.2}",697.7,617.8
2026-08-17T11:10:14.399432,19.1,22.7,26.1,25.26,998.9,1008.4,32.0,46.56,391.3,649.92,62.3,60.24,"{'pm1_0': 10.3, 'pm2_5': 11.8, 'pm10': 30.1}","{'pm1_0': 9.14, 'pm2_5': 13.64, 'pm10': 29.08}",675.2,653.74
2026-08-17T11:10:16.402744,23.7,23.0,27.4,25.42,1012.4,1011.48,48.4,43.14,825.2,754.8,65.1,64.06,"{'pm1_0': 2.8, 'pm2_5': 18.2, 'pm10': 36.1}","{'pm1_0': 6.76, 'pm2_5': 13.76, 'pm10': 32.5}",614.3,660.58
2026-08-17T11:10:18.405394,27.8,23.28,23.7,24.62,1000.0,1006.5,69.3,48.16,66.8,600.08,69.8,62.54,"{'pm1_0': 7.4, 'pm2_5': 12.4, 'pm10': 25.5}","{'pm1_0': 7.32, 'pm2_5': 14.62, 'pm10': 31.3}",752.1,663.3
2026-08-17T11:10:20.407933,25.5,23.02,22.0,23.68,997.0,1001.58,48.1,50.4,380.1,480.38,52.3,64.24,"{'pm1_0': 5.2, 'pm2_5': 7.0, 'pm10': 16.4}","{'pm1_0': 6.62, 'pm2_5': 13.18, 'pm10': 26.32}",654.8,678.82
2026-08-17T11:10:22.410552,20.8,23.38,24.5,24.74,1010.5,1003.76,32.7,46.1,555.9,443.86,49.6,59.82,"{'pm1_0': 5.6, 'pm2_5': 12.2, 'pm10': 18.0}","{'pm1_0': 6.26, 'pm2_5': 12.32, 'pm10': 25.22}",497.6,638.8
2026-08-17T11:10:24.412801,23.3,24.22,26.3,24.78,1013.0,1006.58,47.9,49.28,118.1,389.22,75.6,62.48,"{'pm1_0': 6.8, 'pm2_5': 16.4, 'pm10': 30.0}","{'pm1_0': 5.56, 'pm2_5': 13.24, 'pm10': 25.2}",696.4,643.04
2026-08-17T11:10:26.414879,24.0,24.28,21.7,23.64,1018.4,1007.78,35.5,46.7,611.8,346.54,76.6,64.78,"{'pm1_0': 5.9, 'pm2_5': 18.0, 'pm10': 30.8}","{'pm1_0': 6.18, 'pm2_5': 13.2, 'pm10': 24.14}",534.8,627.14
2026-08-17T11:10:28.417118,18.7,22.46,21.0,23.1,1006.2,1009.02,64.2,45.68,926.9,518.56,60.5,62.92,"{'pm1_0': 2.6, 'pm2_5': 18.2, 'pm10': 46.3}","{'pm1_0': 5.22, 'pm2_5': 14.36, 'pm10': 28.3}",783.4,633.4
2026-08-17T11:10:30.419632,24.4,22.24,26.0,23.9,996.9,1009.0,50.0,46.06,700.0,582.54,49.5,62.36,"{'pm1_0': 8.7, 'pm2_5': 10.7, 'pm10': 15.2}","{'pm1_0': 5.92, 'pm2_5': 15.1, 'pm10': 28.06}",553.6,613.16
2026-08-17T11:10:32.421953,23.0,22.68,22.7,23.54,1010.5,1009.0,47.4,49.0,782.2,627.8,60.6,64.56,"{'pm1_0': 6.1, 'pm2_5': 19.8, 'pm10': 30.6}","{'pm1_0': 6.02, 'pm2_5': 16.62, 'pm10': 30.58}",470.2,607.68
2026-08-17T11:10:34.424769,26.5,23.32,20.4,22.36,1023.8,1011.16,66.4,52.7,612.7,726.72,64.3,62.3,"{'pm1_0': 7.9, 'pm2_5': 17.6, 'pm10': 20.8}","{'pm1_0': 6.24, 'pm2_5': 16.86, 'pm10': 28.74}",611.4,590.68
2026-08-17T11:10:36.426802,25.2,23.56,21.3,22.28,1009.6,1009.4,53.6,56.32,272.0,658.76,35.5,54.08,"{'pm1_0': 8.8, 'pm2_5': 15.0, 'pm10': 39.1}","{'pm1_0': 6.82, 'pm2_5': 16.26, 'pm10': 30.4}",536.4,591.0
2026-08-17T11:10:38.429446,27.6,25.34,26.4,23.36,994.6,1007.08,46.6,52.8,776.8,628.74,39.6,49.9,"{'pm1_0': 9.9, 'pm2_5': 11.5, 'pm10': 22.4}","{'pm1_0': 8.28, 'pm2_5': 14.92, 'pm10': 25.62}",647.0,563.72
2026-08-17T11:10:40.432340,18.1,24.08,27.4,23.64,1011.8,1010.06,37.1,50.22,355.1,559.76,31.6,46.32,"{'pm1_0': 6.5, 'pm2_5': 11.3, 'pm10': 23.8}","{'pm1_0': 7.84, 'pm2_5': 15.04, 'pm10': 27.34}",675.0,588.0
2026-08-17T11:10:42.434405,21.9,23.86,25.2,24.14,1018.7,1011.7,37.1,48.16,815.0,566.32,47.8,43.76,"{'pm1_0': 14.5, 'pm2_5': 19.0, 'pm10': 23.6}","{'pm1_0': 9.52, 'pm2_5': 14.88, 'pm10': 25.94}",467.3,587.42
2026-08-17T11:10:44.436655,21.9,22.94,24.2,24.9,995.5,1006.04,66.0,48.08,237.8,491.34,73.9,45.68,"{'pm1_0': 6.8, 'pm2_5': 14.3, 'pm10': 47.1}","{'pm1_0': 9.3, 'pm2_5': 14.22, 'pm10': 31.2}",564.4,578.02
2026-08-17T11:10:46.439289,22.9,22.48,19.5,24.54,994.2,1002.96,68.0,50.96,798.4,596.62,69.3,52.44,"{'pm1_0': 13.5, 'pm2_5': 14.4, 'pm10': 44.4}","{'pm1_0': 10.24, 'pm2_5': 14.1, 'pm10': 32.26}",717.9,614.32
2026-08-17T11:10:48.441844,26.0,22.16,26.1,24.48,1022.0,1008.44,57.7,53.18,563.1,553.88,60.4,56.6,"{'pm1_0': 3.0, 'pm2_5': 7.9, 'pm10': 26.8}","{'pm1_0': 8.86, 'pm2_5': 13.38, 'pm10': 33.14}",643.5,613.62
2026-08-17T11:10:50.444856,22.7,23.08,21.5,23.3,999.1,1005.9,65.1,58.78,523.9,587.64,44.5,59.18,"{'pm1_0': 8.9, 'pm2_5': 9.5, 'pm10': 34.5}","{'pm1_0': 9.34, 'pm2_5': 13.02, 'pm10': 35.28}",402.8,559.18
2026-08-17T11:10:52.447933,26.2,23.94,21.4,22.54,1013.9,1004.94,36.7,58.7,391.6,502.96,76.3,64.88,"{'pm1_0': 10.7, 'pm2_5': 13.8, 'pm10': 20.4}","{'pm1_0': 8.58, 'pm2_5': 11.98, 'pm10': 34.64}",426.7,551.06
2026-08-17T11:10:54.450576,19.4,23.44,25.8,22.86,1016.6,1009.16,42.7,54.04,449.9,545.38,58.6,61.82,"{'pm1_0': 5.6, 'pm2_5': 7.4, 'pm10': 47.9}","{'pm1_0': 8.34, 'pm2_5': 10.6, 'pm10': 34.8}",433.3,524.84
2026-08-17T11:10:56.452920,24.9,23.84,25.6,24.08,991.4,1008.6,52.6,50.96,832.2,552.14,41.4,56.24,"{'pm1_0': 10.6, 'pm2_5': 18.2, 'pm10': 37.5}","{'pm1_0': 7.76, 'pm2_5': 11.36, 'pm10': 33.42}",521.0,485.46
2026-08-17T11:10:58.456322,23.7,23.38,24.6,23.78,1006.9,1005.58,30.5,45.52,616.0,562.72,58.2,55.8,"{'pm1_0': 1.7, 'pm2_5': 18.7, 'pm10': 38.8}","{'pm1_0': 7.5, 'pm2_5': 13.52, 'pm10': 35.82}",542.2,465.2
2026-08-17T11:11:00.459646,25.8,24.0,23.9,24.26,1008.0,1007.36,59.4,44.38,629.9,583.92,58.3,58.56,"{'pm1_0': 12.5, 'pm2_5': 12.8, 'pm10': 29.2}","{'pm1_0': 8.22, 'pm2_5': 14.18, 'pm10': 34.76}",752.8,535.2
2026-08-17T11:11:02.462567,21.0,22.96,18.4,23.66,1006.9,1005.96,51.2,47.28,124.4,530.48,66.1,56.52,"{'pm1_0': 5.5, 'pm2_5': 9.8, 'pm10': 26.9}","{'pm1_0': 7.18, 'pm2_5': 13.38, 'pm10': 36.06}",671.8,584.22
2026-08-17T11:11:04.464982,21.0,23.28,27.3,23.96,998.5,1002.34,31.3,45.0,407.8,522.06,36.7,52.14,"{'pm1_0': 4.2, 'pm2_5': 18.0, 'pm10': 20.0}","{'pm1_0': 6.9, 'pm2_5': 15.5, 'pm10': 30.48}",410.3,579.62
2026-08-17T11:11:06.467543,20.8,22.46,27.4,24.32,1024.9,1009.04,66.8,47.84,773.4,510.3,37.3,51.32,"{'pm1_0': 3.0, 'pm2_5': 9.3, 'pm10': 36.4}","{'pm1_0': 5.38, 'pm2_5': 13.72, 'pm10': 30.26}",766.5,628.72
2026-08-17T11:11:08.470320,26.8,23.08,20.2,23.44,996.8,1007.02,34.4,48.62,106.5,408.4,36.5,46.98,"{'pm1_0': 10.1, 'pm2_5': 18.2, 'pm10': 41.9}","{'pm1_0': 7.06, 'pm2_5': 13.62, 'pm10': 30.88}",489.2,618.12
2026-08-17T11:11:10.473513,18.8,21.68,21.9,23.04,1012.0,1007.82,49.8,46.7,914.0,465.22,65.8,48.48,"{'pm1_0': 6.7, 'pm2_5': 13.9, 'pm10': 40.0}","{'pm1_0': 5.9, 'pm2_5': 13.84, 'pm10': 33.04}",411.2,549.8
2026-08-17T11:11:12.476244,22.8,22.04,27.4,24.84,1015.2,1009.48,45.9,45.64,965.8,633.5,46.7,44.6,"{'pm1_0': 1.2, 'pm2_5': 12.9, 'pm10': 24.7}","{'pm1_0': 5.04, 'pm2_5': 14.46, 'pm10': 32.6}",539.9,523.42
2026-08-17T11:11:14.479077,24.4,22.72,23.4,24.06,1024.2,1014.62,35.5,46.48,275.3,607.0,79.5,53.16,"{'pm1_0': 2.5, 'pm2_5': 7.1, 'pm10': 46.5}","{'pm1_0': 4.7, 'pm2_5': 12.28, 'pm10': 37.9}",649.1,571.18
2026-08-17T11:11:16.481451,26.7,23.9,25.7,23.72,991.7,1007.98,64.2,45.96,929.7,638.26,71.7,60.04,"{'pm1_0': 7.8, 'pm2_5': 18.1, 'pm10': 46.1}","{'pm1_0': 5.66, 'pm2_5': 14.04, 'pm10': 39.84}",757.1,569.3
2026-08-17T11:11:18.484075,18.4,22.22,27.7,25.22,1003.4,1009.3,62.9,51.66,475.8,712.12,38.1,60.36,"{'pm1_0': 3.5, 'pm2_5': 17.0, 'pm10': 30.3}","{'pm1_0': 4.34, 'pm2_5': 13.8, 'pm10': 37.52}",711.8,613.82
2026-08-17T11:11:20.486945,19.7,22.4,27.7,26.38,1002.5,1007.4,60.1,53.72,487.7,626.86,56.1,58.42,"{'pm1_0': 1.2, 'pm2_5': 11.7, 'pm10': 35.9}","{'pm1_0': 3.24, 'pm2_5': 13.36, 'pm10': 36.7}",773.3,686.24
2026-08-17T11:11:22.489405,19.3,21.7,24.1,25.72,1006.4,1005.64,31.1,50.76,258.7,485.44,70.3,63.14,"{'pm1_0': 3.5, 'pm2_5': 15.5, 'pm10': 21.9}","{'pm1_0': 3.7, 'pm2_5': 13.88, 'pm10': 36.14}",501.5,678.56
2026-08-17T11:11:24.492051,21.4,21.1,24.6,25.96,1012.5,1003.3,38.3,51.32,730.9,576.56,61.4,59.52,"{'pm1_0': 1.1, 'pm2_5': 19.5, 'pm10': 25.6}","{'pm1_0': 3.42, 'pm2_5': 16.36, 'pm10': 31.96}",498.5,648.44
2026-08-17T11:11:26.494357,26.5,21.06,23.7,25.56,1008.1,1006.58,65.4,51.56,18.3,394.28,57.2,56.62,"{'pm1_0': 5.1, 'pm2_5': 14.3, 'pm10': 48.7}","{'pm1_0': 2.88, 'pm2_5': 15.6, 'pm10': 32.48}",536.9,604.4
