2026-08-15T13:18:25.690217,26.3,20.42,999.1,1014.42,50.0,46.46,460.1,463.18,76.6,54.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",650.0,568.12
2026-08-15T13:18:27.692661,19.9,20.36,995.7,1008.86,57.6,51.68,433.0,450.66,66.8,55.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",470.4,569.74
2026-08-15T13:18:29.694832,26.3,21.86,992.3,1005.72,52.1,50.54,354.3,368.68,46.0,57.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",613.4,583.24
2026-08-15T13:18:31.697116,18.7,21.9,1007.7,1003.34,41.2,50.9,145.5,360.06,71.8,60.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",677.2,584.14
2026-08-15T13:18:33.699689,24.1,23.06,1006.6,1000.28,43.9,48.96,961.3,470.84,76.8,67.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.0,569.4
2026-08-15T13:18:35.701880,20.5,21.9,1004.4,1001.34,64.1,51.78,550.0,488.82,37.9,59.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",568.3,553.06
2026-08-15T13:18:37.704131,25.4,23.0,1022.2,1006.64,65.9,53.44,972.2,596.66,74.2,61.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",780.6,615.1
2026-08-15T13:18:39.706594,26.9,23.12,1014.8,1011.14,69.6,56.94,472.4,620.28,79.0,67.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.5,579.72
2026-08-15T13:18:41.709580,19.7,23.32,1016.4,1012.88,67.0,62.1,424.3,676.04,69.8,67.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.3,585.94
2026-08-15T13:18:43.712272,22.5,23.0,990.2,1009.6,57.7,64.86,898.9,663.56,31.0,58.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.7,590.28
2026-08-15T13:18:45.715274,18.1,22.52,1006.5,1010.02,67.2,65.48,606.6,674.88,37.0,58.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.0,624.42
2026-08-15T13:18:47.717426,20.1,21.46,1003.0,1006.18,37.1,59.72,11.4,482.72,77.1,58.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",764.3,621.16
2026-08-15T13:18:49.719621,22.6,20.6,993.3,1001.88,53.3,56.46,603.6,508.96,39.2,50.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.8,663.42
2026-08-15T13:18:53.334922,22.9,22.9,1011.0,1011.0,67.0,67.0,434.6,434.6,33.9,33.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.5,787.5
2026-08-15T13:18:55.336823,20.6,21.75,1013.2,1012.1,54.2,60.6,96.5,265.55,36.6,35.25,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",772.2,779.85
2026-08-15T13:18:57.339480,23.3,22.2667,1003.0,1009.0667,47.6,56.2667,337.9,289.6667,45.7,38.7333,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.6,672.4333
2026-08-15T13:18:59.342114,24.2,22.75,1003.8,1007.75,69.0,59.45,66.9,233.975,43.3,39.875,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",777.8,698.775
2026-08-15T13:19:01.344995,23.5,22.9,1018.2,1009.84,68.1,61.18,834.2,354.02,72.7,46.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",540.7,667.16
2026-08-15T13:19:03.348323,20.0,22.32,1022.3,1012.1,41.5,56.08,932.9,453.68,45.9,48.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.4,667.94
2026-08-15T13:19:05.351920,27.4,23.68,999.0,1009.26,48.8,55.0,538.5,542.08,40.8,49.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.0,642.7
2026-08-15T13:19:07.354841,23.6,23.74,1019.3,1012.52,54.3,56.34,248.4,524.18,38.2,48.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.6,702.5
2026-08-15T13:19:09.358264,20.4,22.98,1018.5,1015.46,40.5,50.64,221.9,555.18,54.1,50.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",616.6,670.26
2026-08-15T13:19:11.361057,21.5,22.58,993.0,1010.42,34.7,43.96,143.1,416.96,60.7,47.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",605.4,683.2
2026-08-15T13:19:13.364349,18.7,22.32,1017.5,1009.46,48.3,45.32,828.5,396.08,72.6,53.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",639.4,652.8
2026-08-15T13:19:15.366734,22.9,21.42,1006.8,1011.02,45.3,44.62,295.4,347.46,56.0,56.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",671.2,657.84
2026-08-15T13:19:17.369662,23.2,21.34,990.9,1005.34,49.6,43.68,11.2,300.02,56.3,59.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",495.7,605.66
2026-08-15T13:19:19.372579,21.4,21.54,1008.8,1003.4,55.9,46.76,100.9,275.82,54.3,59.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",493.8,581.1
2026-08-15T13:19:21.375403,20.5,21.34,1013.6,1007.52,68.5,53.52,300.6,307.32,47.5,57.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.7,587.56
2026-08-15T13:19:23.378302,21.8,21.96,992.7,1002.56,48.9,53.64,974.2,336.46,75.9,58.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",596.2,578.92
2026-08-15T13:19:25.381192,18.5,21.08,1001.1,1001.42,46.5,53.88,715.1,420.4,35.2,53.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",565.1,557.7
2026-08-15T13:19:27.384315,22.4,20.92,1015.0,1006.24,53.4,54.64,531.7,524.5,70.1,56.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",615.2,581.6
2026-08-15T13:19:29.387064,21.0,20.84,997.2,1003.92,31.2,49.7,726.8,649.68,78.2,61.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",512.8,585.4
2026-08-15T13:19:31.390023,21.7,21.08,994.6,1000.12,55.1,47.02,266.2,642.8,73.3,66.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.7,572.2
2026-08-15T13:19:33.392795,21.9,21.1,998.8,1001.34,57.7,48.78,699.4,587.84,38.0,58.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",716.6,596.28
2026-08-15T13:19:35.395631,22.9,21.98,1003.5,1001.82,55.1,50.5,459.3,536.68,30.5,58.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.9,604.84
2026-08-15T13:19:37.398235,25.3,22.56,1021.7,1003.16,52.7,50.36,122.1,454.76,43.5,52.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",401.3,562.06
2026-08-15T13:19:39.400773,23.2,23.0,1007.2,1005.16,43.2,52.76,0.4,309.48,30.5,43.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",771.6,613.82
2026-08-15T13:19:41.403293,26.7,24.0,998.6,1005.96,56.5,53.04,73.8,271.0,43.2,37.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.2,580.52
2026-08-15T13:19:43.405972,23.4,24.3,1017.8,1009.76,66.9,54.88,737.3,278.58,57.6,41.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",751.6,587.52
2026-08-15T13:19:45.408233,20.8,23.88,1019.0,1012.86,49.8,53.82,746.8,336.08,51.8,45.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",696.1,605.16
2026-08-15T13:19:47.411068,20.7,22.96,1012.8,1011.08,34.8,50.24,163.9,344.44,67.2,50.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.9,675.88
2026-08-15T13:19:49.413814,20.5,22.42,1001.3,1009.9,44.1,50.42,435.4,431.44,41.9,52.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.0,632.96
2026-08-15T13:19:51.417431,24.8,22.04,993.1,1008.8,52.9,49.7,887.0,594.08,34.5,50.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.2,651.36
2026-08-15T13:19:53.420010,25.6,22.48,1004.5,1006.14,48.9,46.1,888.9,624.4,30.9,45.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",759.8,653.0
2026-08-15T13:19:55.422618,19.1,22.14,1009.3,1004.2,57.9,47.72,988.9,672.82,49.6,44.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",491.1,612.0
2026-08-15T13:19:57.424759,18.1,21.62,1005.2,1002.68,53.5,51.46,347.7,709.58,57.2,42.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.2,572.46
2026-08-15T13:19:59.427800,24.0,22.32,1007.3,1003.88,48.3,52.3,499.0,722.3,77.2,49.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.0,580.06
2026-08-15T13:20:01.430335,26.2,22.6,1009.1,1007.08,38.3,49.38,282.2,601.34,42.9,51.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",730.3,626.68
2026-08-15T13:20:03.432800,24.3,22.34,1005.5,1007.28,40.3,47.66,447.3,513.02,40.7,53.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.4,604.2
2026-08-15T13:20:05.435280,23.2,23.16,1013.1,1008.04,37.1,43.5,580.3,431.3,57.3,55.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",465.2,599.02
2026-08-15T13:20:07.438018,27.2,24.98,1004.5,1007.9,48.0,42.4,610.1,483.78,60.8,55.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",566.9,600.96
2026-08-15T13:20:09.440673,26.7,25.52,998.8,1006.2,52.0,43.14,503.8,484.74,37.3,47.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",482.4,578.44
2026-08-15T13:20:11.443232,18.8,24.04,1005.2,1005.42,48.2,45.12,774.4,583.18,56.4,50.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.8,585.54
2026-08-15T13:20:13.445879,21.4,23.46,1002.9,1004.9,63.4,49.74,41.8,502.08,33.1,48.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.5,538.96
2026-08-15T13:20:15.447966,21.5,23.12,1001.2,1002.52,44.8,51.28,934.1,572.84,47.4,47.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",561.7,558.26
2026-08-15T13:20:17.450463,26.6,23.0,1021.6,1005.94,57.9,53.26,539.0,558.62,75.3,49.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",532.2,551.32
2026-08-15T13:20:19.452556,19.0,21.46,996.7,1005.52,46.8,52.22,670.7,592.0,51.0,52.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.6,569.16
2026-08-15T13:20:21.455151,19.8,21.66,1000.3,1004.54,60.1,54.6,85.6,454.24,53.6,52.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",648.5,545.7
2026-08-15T13:20:23.457767,26.5,22.68,1004.5,1004.86,34.5,48.82,3.2,446.52,61.2,57.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",730.5,608.9
2026-08-15T13:20:25.460536,25.0,23.38,1015.6,1007.74,45.3,48.92,487.4,357.18,44.7,57.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",773.6,651.28
2026-08-15T13:20:27.462716,23.3,22.72,995.6,1002.54,36.0,44.54,543.4,358.06,57.8,53.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.9,704.42
2026-08-15T13:20:29.464868,25.3,23.98,1009.9,1005.18,43.7,43.92,691.6,362.24,53.7,54.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",717.6,733.62
2026-08-15T13:20:31.466956,26.8,25.38,1017.1,1008.54,47.7,41.44,713.7,487.86,75.2,58.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.8,762.88
2026-08-15T13:20:33.469649,20.2,24.12,1012.7,1010.18,56.9,45.92,979.4,683.1,72.2,60.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",479.5,712.68
2026-08-15T13:20:35.471964,21.6,23.44,1000.6,1007.18,58.3,48.52,984.0,782.42,76.3,67.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",759.1,709.78
2026-08-15T13:20:37.474249,25.1,23.8,995.8,1007.22,42.8,49.88,241.2,721.98,73.1,70.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.7,677.74
2026-08-15T13:20:39.476868,20.3,22.8,991.8,1003.6,36.7,48.48,326.7,649.0,49.3,69.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",707.8,675.78
2026-08-15T13:20:41.479004,23.8,22.2,1022.8,1004.74,62.3,51.4,226.7,551.6,75.1,69.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.9,644.4
2026-08-15T13:20:45.185424,24.6,24.6,1005.1,1005.1,35.2,35.2,828.2,828.2,58.3,58.3,"{'pm1_0': 9.3, 'pm2_5': 18.4, 'pm10': 49.4}","{'pm1_0': 9.3, 'pm2_5': 18.4, 'pm10': 49.4}",614.0,614.0
2026-08-15T13:20:47.187576,27.8,26.2,1009.6,1007.35,67.0,51.1,115.6,471.9,47.3,52.8,"{'pm1_0': 5.0, 'pm2_5': 6.0, 'pm10': 15.1}","{'pm1_0': 7.15, 'pm2_5': 12.2, 'pm10': 32.25}",571.5,592.75
2026-08-15T13:20:49.189875,27.3,26.5667,1008.5,1007.7333,45.8,49.3333,571.9,505.2333,63.1,56.2333,"{'pm1_0': 4.8, 'pm2_5': 12.4, 'pm10': 12.4}","{'pm1_0': 6.3667, 'pm2_5': 12.2667, 'pm10': 25.6333}",405.1,530.2
2026-08-15T13:20:51.192326,27.4,26.775,1020.6,1010.95,51.8,49.95,293.7,452.35,40.2,52.225,"{'pm1_0': 1.1, 'pm2_5': 15.5, 'pm10': 40.7}","{'pm1_0': 5.05, 'pm2_5': 13.075, 'pm10': 29.4}",645.5,559.025
2026-08-15T13:20:53.194922,18.8,25.18,1008.1,1010.38,38.2,47.6,434.9,448.86,78.4,57.46,"{'pm1_0': 12.5, 'pm2_5': 12.5, 'pm10': 44.4}","{'pm1_0': 6.54, 'pm2_5': 12.96, 'pm10': 32.4}",648.2,576.86
2026-08-15T13:20:55.197898,23.9,25.04,995.7,1008.5,53.6,51.28,544.5,392.12,45.3,54.86,"{'pm1_0': 10.1, 'pm2_5': 18.7, 'pm10': 28.2}","{'pm1_0': 6.7, 'pm2_5': 13.02, 'pm10': 28.16}",452.5,544.56
2026-08-15T13:20:57.200411,21.7,23.82,1018.4,1010.26,40.9,46.06,255.6,420.12,57.8,56.96,"{'pm1_0': 12.3, 'pm2_5': 13.8, 'pm10': 14.6}","{'pm1_0': 8.16, 'pm2_5': 14.58, 'pm10': 28.06}",581.3,546.52
2026-08-15T13:20:59.202937,24.0,23.16,1005.0,1009.56,37.5,44.4,958.9,497.52,51.3,54.6,"{'pm1_0': 2.0, 'pm2_5': 14.0, 'pm10': 25.5}","{'pm1_0': 7.6, 'pm2_5': 14.9, 'pm10': 30.68}",656.6,596.82
2026-08-15T13:21:01.205821,26.2,22.92,997.0,1004.84,55.1,45.06,834.5,605.68,45.4,55.64,"{'pm1_0': 14.0, 'pm2_5': 19.2, 'pm10': 46.9}","{'pm1_0': 10.18, 'pm2_5': 15.64, 'pm10': 31.92}",791.6,626.04
2026-08-15T13:21:03.208775,23.9,23.94,999.9,1003.2,55.4,48.5,897.7,698.24,57.9,51.54,"{'pm1_0': 2.9, 'pm2_5': 3.0, 'pm10': 47.0}","{'pm1_0': 8.26, 'pm2_5': 13.74, 'pm10': 32.44}",746.7,645.74
2026-08-15T13:21:05.211724,21.7,23.5,998.1,1003.68,32.7,44.32,588.3,707.0,50.4,52.56,"{'pm1_0': 12.9, 'pm2_5': 15.5, 'pm10': 25.7}","{'pm1_0': 8.82, 'pm2_5': 13.1, 'pm10': 31.94}",649.6,685.16
2026-08-15T13:21:07.214152,20.5,23.26,996.2,999.24,57.4,47.62,815.7,819.02,54.5,51.9,"{'pm1_0': 11.4, 'pm2_5': 16.8, 'pm10': 18.4}","{'pm1_0': 8.64, 'pm2_5': 13.7, 'pm10': 32.7}",437.1,656.32
2026-08-15T13:21:09.218402,21.6,22.78,1009.7,1000.18,42.4,48.6,56.0,638.44,46.1,50.86,"{'pm1_0': 3.9, 'pm2_5': 12.1, 'pm10': 38.9}","{'pm1_0': 9.02, 'pm2_5': 13.32, 'pm10': 35.38}",476.7,620.34
2026-08-15T13:21:11.221235,18.6,21.26,1009.6,1002.7,51.6,47.9,799.5,631.44,37.1,49.2,"{'pm1_0': 13.0, 'pm2_5': 16.9, 'pm10': 29.2}","{'pm1_0': 8.82, 'pm2_5': 12.86, 'pm10': 31.84}",508.5,563.72
2026-08-15T13:21:13.223760,18.7,20.22,1016.4,1006.0,38.6,44.54,206.5,493.2,30.8,43.78,"{'pm1_0': 14.8, 'pm2_5': 21.8, 'pm10': 39.3}","{'pm1_0': 11.2, 'pm2_5': 16.62, 'pm10': 30.3}",651.3,544.64
2026-08-15T13:21:15.226350,23.5,20.58,992.9,1004.96,62.4,50.48,777.1,530.96,65.0,46.7,"{'pm1_0': 6.3, 'pm2_5': 15.2, 'pm10': 16.3}","{'pm1_0': 9.88, 'pm2_5': 16.56, 'pm10': 28.42}",441.8,503.08
2026-08-15T13:21:17.228463,27.7,22.02,1001.8,1006.08,33.5,45.7,766.2,521.06,59.7,47.74,"{'pm1_0': 14.4, 'pm2_5': 16.7, 'pm10': 16.9}","{'pm1_0': 10.48, 'pm2_5': 16.54, 'pm10': 28.12}",468.0,509.26
2026-08-15T13:21:19.231003,22.4,22.18,1001.0,1004.34,65.5,50.32,137.5,537.36,31.9,44.9,"{'pm1_0': 1.3, 'pm2_5': 16.7, 'pm10': 38.3}","{'pm1_0': 9.96, 'pm2_5': 17.46, 'pm10': 28.0}",667.9,547.5
2026-08-15T13:21:21.233686,24.6,23.38,1010.6,1004.54,40.1,48.02,632.3,503.92,33.0,44.08,"{'pm1_0': 11.7, 'pm2_5': 15.0, 'pm10': 28.0}","{'pm1_0': 9.7, 'pm2_5': 17.08, 'pm10': 27.76}",664.0,578.6
2026-08-15T13:21:23.236207,24.7,24.58,991.7,999.6,56.0,51.5,626.4,587.9,66.8,51.28,"{'pm1_0': 9.8, 'pm2_5': 15.5, 'pm10': 45.4}","{'pm1_0': 8.7, 'pm2_5': 15.82, 'pm10': 28.98}",412.6,530.86
2026-08-15T13:21:25.239224,25.0,24.88,1014.3,1003.88,43.3,47.68,864.1,605.3,60.4,50.36,"{'pm1_0': 8.5, 'pm2_5': 14.9, 'pm10': 21.3}","{'pm1_0': 9.14, 'pm2_5': 15.76, 'pm10': 29.98}",525.9,547.68
2026-08-15T13:21:27.241490,24.6,24.26,996.7,1002.86,46.8,50.34,561.9,564.44,47.0,47.82,"{'pm1_0': 13.4, 'pm2_5': 15.5, 'pm10': 40.6}","{'pm1_0': 8.94, 'pm2_5': 15.52, 'pm10': 34.72}",412.4,536.56
2026-08-15T13:21:29.243923,26.8,25.14,1012.0,1005.06,32.6,43.76,148.8,566.7,37.8,49.0,"{'pm1_0': 6.0, 'pm2_5': 13.2, 'pm10': 31.6}","{'pm1_0': 9.88, 'pm2_5': 14.82, 'pm10': 33.38}",593.2,521.62
2026-08-15T13:21:31.247293,24.8,25.18,1012.8,1005.5,30.3,41.8,817.9,603.82,65.5,55.5,"{'pm1_0': 5.2, 'pm2_5': 13.3, 'pm10': 45.2}","{'pm1_0': 8.58, 'pm2_5': 14.48, 'pm10': 36.82}",461.9,481.2
2026-08-15T13:21:33.249807,27.9,25.82,1016.2,1010.4,58.7,42.34,892.0,656.94,78.3,57.8,"{'pm1_0': 2.7, 'pm2_5': 13.3, 'pm10': 32.9}","{'pm1_0': 7.16, 'pm2_5': 14.04, 'pm10': 34.32}",455.8,489.84
2026-08-15T13:21:35.252293,23.3,25.48,1024.8,1012.5,47.9,43.26,431.7,570.46,46.0,54.92,"{'pm1_0': 1.3, 'pm2_5': 2.1, 'pm10': 16.5}","{'pm1_0': 5.72, 'pm2_5': 11.48, 'pm10': 33.36}",533.2,491.3
2026-08-15T13:21:37.254662,20.3,24.62,1001.6,1013.48,44.7,42.84,203.2,498.72,57.7,57.06,"{'pm1_0': 2.9, 'pm2_5': 3.4, 'pm10': 29.1}","{'pm1_0': 3.62, 'pm2_5': 9.06, 'pm10': 31.06}",426.9,494.2
2026-08-15T13:21:39.257417,26.9,24.64,1013.8,1013.84,54.5,47.22,330.3,535.02,64.2,62.34,"{'pm1_0': 11.1, 'pm2_5': 13.0, 'pm10': 42.1}","{'pm1_0': 4.64, 'pm2_5': 9.02, 'pm10': 33.16}",508.3,477.22
2026-08-15T13:21:41.259619,23.1,24.3,1003.1,1011.9,48.2,50.8,414.0,454.24,34.6,56.16,"{'pm1_0': 2.3, 'pm2_5': 16.1, 'pm10': 49.6}","{'pm1_0': 4.06, 'pm2_5': 9.58, 'pm10': 34.04}",468.1,478.46
2026-08-15T13:21:43.261566,18.8,22.48,993.0,1007.26,68.9,52.84,707.0,417.24,31.9,46.88,"{'pm1_0': 9.2, 'pm2_5': 12.8, 'pm10': 15.2}","{'pm1_0': 5.36, 'pm2_5': 9.48, 'pm10': 30.5}",494.1,486.12
2026-08-15T13:21:45.263886,20.0,21.82,1014.9,1005.28,59.2,55.1,282.3,387.36,66.7,51.02,"{'pm1_0': 7.3, 'pm2_5': 18.3, 'pm10': 25.9}","{'pm1_0': 6.56, 'pm2_5': 12.72, 'pm10': 32.38}",791.5,537.78
2026-08-15T13:21:47.266297,25.2,22.8,1016.7,1008.3,55.1,57.18,892.2,525.16,70.3,53.54,"{'pm1_0': 3.4, 'pm2_5': 8.6, 'pm10': 25.0}","{'pm1_0': 6.66, 'pm2_5': 13.76, 'pm10': 31.56}",749.2,602.24
