timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:40:12.085808,19.4,21.26,1002.9,1005.34,35.4,51.68,462.7,632.84,71.2,50.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",619.0,576.84
2026-08-15T10:40:14.088784,18.2,20.52,1017.0,1006.06,40.1,57.66,12.2,561.64,78.6,48.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.1,578.3
2026-08-15T10:40:16.091716,21.3,20.68,1004.1,1004.1,50.2,51.64,117.1,466.8,50.6,53.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.7,577.48
2026-08-15T10:40:18.094237,24.4,20.46,1002.1,1007.48,37.3,55.9,8.9,631.42,51.6,61.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",407.7,574.14
2026-08-15T10:40:20.096788,19.5,19.7,1007.4,1006.02,61.4,51.08,952.2,558.18,50.6,59.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",537.0,577.18
2026-08-15T10:40:22.099508,24.3,20.3,1016.4,1010.64,51.5,52.4,531.8,587.48,60.6,61.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",401.5,623.74
2026-08-15T10:40:24.101901,20.4,22.08,1002.8,1008.64,50.3,50.68,985.7,566.88,73.7,65.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",599.0,583.16
2026-08-15T10:40:26.105504,26.6,22.74,997.5,1009.9,61.0,55.34,555.1,733.44,71.5,62.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.4,631.26
2026-08-15T10:40:28.108110,18.9,23.74,1011.7,1007.9,59.0,55.22,930.6,712.38,68.4,54.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.7,606.44
2026-08-15T10:40:30.110667,26.3,25.42,1003.0,1013.2,55.7,61.02,955.1,801.04,72.4,49.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.2,567.56
2026-08-15T10:40:32.113605,22.6,25.5,1007.6,1009.54,51.2,56.22,955.0,714.44,47.8,45.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.5,551.42
2026-08-15T10:40:34.116267,25.2,23.86,1004.5,1011.2,38.3,52.16,283.3,803.88,71.3,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",553.8,551.84
2026-08-15T10:40:36.118520,21.0,22.92,1007.1,1012.28,34.5,51.52,477.3,762.16,42.4,51.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.5,566.96
2026-08-15T10:40:38.120699,26.0,23.5,1010.5,1011.74,59.7,46.82,526.4,665.54,46.2,57.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.8,541.26
2026-08-15T10:40:40.123065,28.0,23.16,1006.1,1007.1,35.6,41.94,705.4,571.84,66.9,57.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",512.5,522.6
2026-08-15T10:40:42.125575,18.5,22.58,996.8,1008.74,59.0,42.76,856.1,461.84,77.4,52.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.6,529.46
2026-08-15T10:40:44.127657,27.1,24.1,1010.1,1006.18,45.1,45.2,321.9,381.08,35.9,47.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",636.3,583.68
2026-08-15T10:40:46.129951,18.4,24.0,1018.0,1006.28,35.9,44.82,419.5,401.76,78.6,48.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",738.1,570.56
2026-08-15T10:40:48.132188,25.7,23.82,997.6,1008.96,58.0,47.16,259.6,482.7,60.7,47.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.8,612.74
2026-08-15T10:40:50.134426,20.5,24.18,1002.9,1011.7,30.2,51.8,704.6,521.06,51.0,51.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",666.0,645.92
2026-08-15T10:40:52.136754,19.9,25.12,1002.1,1012.78,32.7,50.36,412.2,684.52,66.1,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.2,648.26
2026-08-15T10:40:54.138926,21.1,24.62,994.0,1014.58,40.5,52.74,519.6,691.0,45.8,60.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.4,598.44
2026-08-15T10:40:56.141229,20.1,24.94,1020.7,1008.38,61.5,53.88,337.4,664.14,76.3,57.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",522.2,563.56
2026-08-15T10:40:58.143287,19.8,24.84,1009.2,1006.68,42.7,52.24,163.2,678.96,65.8,49.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.7,526.56
2026-08-15T10:41:00.145895,27.0,24.24,1001.1,1007.68,31.8,51.78,570.8,547.28,48.6,47.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",738.6,491.62
2026-08-15T10:46:53.430385,21.8,26.6,1022.8,1017.4,53.0,43.7,395.0,754.6,32.6,64.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.0,500.0
2026-08-15T10:51:46.631772,18.1,22.1,999.3,1004.7,33.0,33.8,657.3,40.9,72.7,36.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",523.8,465.8
2026-08-15T10:51:48.633648,19.8,24.8,997.7,1000.8,64.0,48.25,99.6,498.9,76.0,54.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",759.9,462.3
2026-08-15T10:51:50.635867,26.6,25.4333,991.0,997.6,44.2,42.8,422.2,522.7333,78.3,56.9667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.8,452.3
2026-08-15T10:51:52.638746,27.6,24.0,1016.4,997.075,42.8,47.2,361.7,443.1,75.2,59.475,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",525.9,462.175
2026-08-15T10:51:54.641683,19.0,22.84,1001.9,998.52,63.6,44.06,604.1,409.06,66.5,55.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.9,501.54
2026-08-15T10:51:56.644649,24.3,23.02,1004.0,998.8,51.2,48.36,509.2,562.06,53.3,63.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",600.5,488.46
2026-08-15T10:51:58.647642,20.0,21.54,1007.4,1002.7,59.6,45.92,180.9,493.24,71.8,58.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",486.0,489.3
2026-08-15T10:52:00.650201,22.9,20.98,1003.1,1003.84,33.7,46.8,752.8,527.5,74.9,57.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",755.3,534.58
2026-08-15T10:52:02.652728,23.5,21.3,1004.7,1007.32,31.6,40.96,930.5,637.2,35.5,54.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.1,555.88
2026-08-15T10:52:04.654947,21.4,21.78,1000.2,1008.1,69.1,48.0,922.5,714.64,67.4,58.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",522.8,576.44
2026-08-15T10:52:06.657222,25.6,22.64,991.0,1010.58,38.1,44.12,230.7,576.64,69.4,53.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.3,638.82
2026-08-15T10:52:08.659451,27.0,22.42,1002.5,1010.9,45.8,47.96,14.9,591.6,40.9,57.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.3,671.92
2026-08-15T10:52:10.662525,21.9,21.28,995.0,1012.28,35.5,48.04,367.7,523.5,48.7,57.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.4,693.68
2026-08-15T10:52:12.665119,22.3,21.84,1002.2,1008.72,42.7,52.66,312.5,523.24,60.4,55.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.8,687.46
2026-08-15T10:52:14.667545,19.9,22.8,1000.5,1007.44,61.5,46.32,528.4,590.42,32.0,58.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.6,643.06
2026-08-15T10:52:16.670374,19.1,21.68,1022.6,1005.78,34.8,45.16,729.7,679.82,68.2,57.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.4,598.44
2026-08-15T10:52:18.672596,25.9,23.36,1015.4,1006.76,58.6,38.5,780.1,712.16,34.6,55.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.0,607.5
2026-08-15T10:52:20.675725,21.9,24.84,991.5,1004.26,38.2,43.72,450.5,716.38,42.6,53.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.1,562.7
2026-08-15T10:52:22.678384,27.8,25.38,1002.3,1008.12,53.7,40.28,80.7,576.26,71.5,51.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",555.1,551.64
2026-08-15T10:52:24.680984,24.2,24.26,994.0,1011.3,64.8,43.4,324.7,451.44,52.3,46.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",664.2,589.66
2026-08-15T10:52:26.683826,20.6,24.98,1021.8,1009.68,33.4,47.44,60.8,486.62,41.4,47.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.5,589.84
2026-08-15T10:52:28.686186,23.6,24.0,999.7,1008.82,67.4,46.98,208.9,326.94,40.3,44.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",769.6,540.38
2026-08-15T10:52:30.688491,25.6,23.56,1007.7,1014.6,39.2,44.22,431.6,274.3,38.3,47.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",553.6,536.84
2026-08-15T10:52:32.690988,28.0,23.66,1015.5,1013.54,68.7,46.0,889.7,350.86,78.9,48.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",548.9,518.52
2026-08-15T10:52:34.693554,18.6,24.9,1002.1,1008.76,60.7,43.46,504.6,434.44,52.1,46.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",768.3,506.96
2026-08-15T10:52:36.695982,19.0,24.24,990.8,1012.64,66.7,44.62,520.9,338.54,67.4,51.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",430.3,527.16
2026-08-15T10:52:38.698533,25.6,24.76,1003.9,1010.2,62.0,48.24,863.7,440.38,31.7,56.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",565.2,524.84
2026-08-15T10:52:40.700969,22.7,24.92,999.8,1009.0,55.0,45.54,190.7,441.56,30.8,56.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.1,526.1
2026-08-15T10:52:42.703897,21.1,24.02,1012.2,1009.72,45.6,47.86,509.6,358.66,76.8,61.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.1,564.8
2026-08-15T10:52:44.706221,20.3,22.58,1003.2,1009.42,43.3,51.06,182.8,342.76,79.0,66.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.7,577.78
2026-08-15T10:52:46.708661,24.9,23.1,996.8,1005.74,32.5,49.82,6.3,345.34,73.0,61.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",702.9,544.92
2026-08-15T10:52:48.711446,27.5,22.02,994.3,1004.62,33.8,50.42,313.5,405.46,65.9,62.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",785.5,548.76
2026-08-15T10:52:50.713964,22.0,22.44,1002.8,1005.64,36.6,56.54,705.8,477.64,57.4,56.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",651.2,529.48
2026-08-15T10:52:52.716700,20.3,22.74,1012.2,1001.68,44.6,57.78,209.4,664.16,50.6,56.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",633.3,490.46
2026-08-15T10:52:54.719225,27.4,22.72,1012.3,1006.42,43.8,55.24,5.2,659.28,35.4,51.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",564.5,426.68
2026-08-15T10:52:56.721608,22.8,23.32,997.6,1005.52,63.5,58.38,613.4,740.64,53.3,53.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",525.1,441.68
2026-08-15T10:52:58.724021,24.7,23.46,1014.8,1008.74,60.8,57.86,110.4,740.86,48.8,54.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",407.3,465.78
2026-08-15T10:53:00.726624,25.6,22.94,992.6,1003.8,63.5,55.6,964.2,679.68,71.4,59.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",559.5,511.08
2026-08-15T10:53:02.729339,26.9,22.72,1021.5,1007.52,37.1,52.38,574.7,582.42,36.3,55.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.3,531.24
2026-08-15T10:53:04.732193,20.5,23.78,1000.2,1006.82,44.4,53.84,15.0,579.7,48.0,56.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.4,562.78
2026-08-15T10:53:06.734718,26.2,22.82,1023.2,1005.9,54.5,48.1,557.2,532.82,63.8,58.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",635.9,606.12
2026-08-15T10:53:08.736906,21.4,22.94,1016.4,1003.4,40.2,45.54,426.8,498.92,48.6,58.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",458.3,610.38
2026-08-15T10:53:10.739269,20.7,22.92,1017.1,1002.58,58.3,45.7,351.0,542.92,60.3,56.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",520.3,626.4
2026-08-15T10:53:12.741606,26.5,23.18,1013.3,1002.94,69.6,47.08,240.8,485.5,36.4,59.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",604.1,636.54
2026-08-15T10:53:14.744088,24.4,23.94,1023.1,1000.44,58.9,44.16,457.1,377.64,30.3,60.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",419.7,610.42
2026-08-15T10:53:16.746628,19.4,23.14,995.6,1004.64,42.8,48.16,830.6,330.2,60.3,58.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",726.7,625.24
2026-08-15T10:53:18.749479,24.9,23.4,1001.1,1004.5,39.8,52.1,501.4,232.8,58.4,51.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.4,632.06
2026-08-15T10:53:20.752179,22.8,23.54,990.9,1004.52,58.3,51.48,747.9,303.26,79.1,53.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",641.2,620.24
2026-08-15T10:53:22.754632,24.4,22.46,999.8,1000.72,69.6,48.4,668.4,413.94,66.5,49.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.6,646.76
2026-08-15T10:53:24.757456,25.7,20.76,1010.1,1001.86,61.8,49.4,409.5,395.9,71.5,51.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",675.7,701.36
2026-08-15T10:53:26.759643,20.9,22.4,1017.5,1003.78,61.4,51.76,314.7,431.44,34.6,44.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.7,638.18
2026-08-15T10:53:28.761833,18.9,21.86,1001.5,1005.74,37.2,50.88,838.0,496.02,71.5,48.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",722.6,615.9
2026-08-15T10:53:30.764268,26.6,21.68,995.8,1006.98,61.9,51.72,142.0,438.06,53.5,46.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",727.5,588.9
2026-08-15T10:53:32.768173,21.9,21.82,1016.8,1009.22,47.1,56.62,43.6,415.54,33.6,50.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",775.6,546.62
2026-08-15T10:53:34.770253,23.3,22.66,998.7,1010.18,38.8,60.34,290.8,412.56,39.4,52.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",516.0,484.16
2026-08-15T10:53:36.772344,26.8,21.06,1021.0,1009.76,52.4,53.3,397.9,473.22,34.5,62.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",766.1,475.6
2026-08-15T10:53:38.774665,27.0,22.06,1011.0,1007.98,60.4,55.12,999.3,412.18,31.8,67.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",572.3,461.18
2026-08-15T10:53:40.777999,18.2,21.92,1011.1,1007.7,56.1,56.88,541.8,460.0,71.9,68.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.2,445.08
2026-08-15T10:53:42.780880,20.8,23.1,1022.0,1008.34,46.1,54.36,614.2,531.16,34.6,69.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.8,432.78
2026-08-15T10:53:44.783599,25.1,23.9,998.2,1007.34,60.7,51.0,573.5,675.24,77.7,61.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.3,509.56
2026-08-15T10:53:46.786076,26.9,25.28,1021.3,1007.54,54.5,54.2,286.2,650.2,36.4,52.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.2,574.14
2026-08-15T10:53:48.788046,22.1,24.16,1008.9,1006.72,47.2,53.54,109.7,746.9,67.8,51.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.2,580.54
2026-08-15T10:53:50.790859,26.0,24.38,1006.5,1009.08,57.3,54.04,810.4,731.76,73.5,49.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.7,644.04
2026-08-15T10:53:52.793385,23.7,23.4,1009.5,1005.92,49.3,50.68,726.2,660.56,57.9,52.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.5,696.5
2026-08-15T10:53:54.795678,27.8,23.14,1006.2,1003.3,49.6,52.16,521.5,632.9,52.7,57.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",528.2,687.6
2026-08-15T10:53:56.798123,23.4,22.82,990.6,997.36,59.0,54.88,596.6,682.06,39.4,60.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",585.4,660.58
2026-08-15T10:53:58.800190,20.4,24.5,1007.0,1000.6,67.8,55.68,336.6,715.38,47.7,60.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",430.3,696.08
2026-08-15T10:54:00.802651,18.5,24.18,994.6,1001.62,49.3,55.22,864.7,645.02,46.5,61.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.2,680.5
2026-08-15T10:54:02.804717,24.5,24.9,1013.3,1004.02,30.5,55.3,820.4,683.0,73.0,55.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",547.9,663.32
2026-08-15T10:54:04.806887,27.7,23.58,1005.4,1008.92,62.0,53.46,75.4,696.5,68.1,54.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.5,620.7
2026-08-15T10:54:06.809546,23.6,23.44,1011.4,1011.06,53.0,49.56,429.4,689.16,44.3,59.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",580.7,630.22
2026-08-15T10:54:08.811548,27.1,21.92,998.9,1008.22,54.1,43.9,906.8,541.44,51.3,50.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",594.9,634.54
2026-08-15T10:54:10.813981,22.1,22.84,996.7,1005.9,44.7,39.7,400.8,630.48,39.7,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.7,614.92
2026-08-15T10:54:12.816159,26.4,22.04,1002.5,1005.02,36.8,40.1,295.0,582.86,55.1,62.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",517.8,611.14
2026-08-15T10:54:14.818788,22.2,22.38,1022.7,1004.08,50.8,41.86,432.9,453.68,41.3,67.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",566.5,610.9
