timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:01:01.326062,18.7,22.66,1013.2,1008.84,41.2,54.7,960.0,458.12,79.9,48.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",465.9,594.1
2026-08-15T11:01:03.328375,22.0,23.24,1009.6,1008.56,33.1,52.28,476.8,341.58,59.4,55.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.5,600.26
2026-08-15T11:01:05.330578,24.1,22.36,1023.4,1006.82,39.9,52.74,106.2,350.64,75.0,52.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.2,673.38
2026-08-15T11:01:07.332720,18.9,22.18,1022.4,1007.44,49.5,48.02,306.8,266.82,31.4,49.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",561.6,743.06
2026-08-15T11:01:09.335110,26.5,21.4,1006.9,1009.96,34.1,46.76,273.1,367.64,64.6,56.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.8,738.42
2026-08-15T11:01:11.337163,24.1,21.62,1007.5,1010.4,56.3,45.4,913.1,447.54,71.9,60.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",539.9,735.3
2026-08-15T11:01:13.339551,19.6,21.66,999.5,1012.72,41.0,49.4,847.2,401.84,30.3,51.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",419.4,770.84
2026-08-15T11:01:15.341777,22.6,23.18,995.4,1011.94,59.8,49.46,399.8,490.16,30.1,56.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.0,755.06
2026-08-15T11:01:17.344183,26.3,22.7,1011.0,1009.52,44.1,52.14,92.7,523.16,58.7,61.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",744.6,750.44
2026-08-15T11:01:19.346238,18.4,23.26,996.1,1007.28,57.3,56.0,17.1,487.42,79.3,56.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",697.0,704.22
2026-08-15T11:01:21.348323,24.8,23.88,1011.2,1002.46,33.6,57.0,542.2,420.16,72.4,51.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.4,702.54
2026-08-15T11:01:23.350541,20.5,23.44,1006.4,1001.62,58.5,54.24,985.1,595.24,33.9,53.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.5,676.6
2026-08-15T11:01:25.352605,26.0,22.14,1015.8,1004.14,41.5,51.78,767.8,636.34,76.5,46.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",660.1,682.94
2026-08-15T11:01:27.355034,22.4,22.04,1000.8,1005.58,62.1,52.04,196.8,690.78,74.3,42.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.1,679.16
2026-08-15T11:01:29.357179,24.2,22.06,1024.5,1008.04,60.6,47.5,372.1,696.16,42.2,39.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",613.0,657.64
2026-08-15T11:01:31.359331,23.8,22.62,1010.9,1007.66,65.9,51.6,133.3,861.52,62.8,40.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",681.2,641.34
2026-08-15T11:01:33.361794,27.4,22.86,1022.7,1006.14,32.4,52.94,266.0,820.92,49.5,44.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.1,644.9
2026-08-15T11:01:35.364064,21.3,23.24,1016.9,1004.44,57.1,51.04,924.7,690.6,51.4,51.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",514.4,581.38
2026-08-15T11:01:37.366275,26.9,24.84,1001.7,1001.44,46.2,51.3,1.1,587.92,31.6,56.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.9,569.54
2026-08-15T11:01:39.368555,20.6,24.9,1018.3,1001.0,60.2,53.48,591.9,631.84,45.0,63.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",796.7,601.32
2026-08-15T11:01:41.371119,24.4,25.14,1018.0,1001.36,50.1,53.3,608.9,462.0,36.2,62.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",422.9,571.86
2026-08-15T11:01:43.373425,20.2,25.22,1013.8,1002.16,48.0,48.68,394.9,341.54,39.2,59.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",534.7,582.06
2026-08-15T11:01:45.375866,19.5,24.64,997.2,1005.1,53.6,51.16,70.0,345.56,63.7,52.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.1,643.2
2026-08-15T11:01:47.378469,25.0,24.08,1023.0,1008.94,61.6,54.7,193.9,351.1,50.1,53.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.3,627.58
2026-08-15T11:01:49.381044,18.5,23.46,995.2,1009.4,54.2,56.9,947.5,214.6,38.3,48.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.1,599.52
2026-08-15T11:01:51.383244,25.3,22.66,997.8,1013.98,51.1,53.94,809.1,228.5,33.7,47.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",741.1,645.22
2026-08-15T11:01:53.385463,26.1,22.42,1024.5,1014.7,67.7,57.78,54.9,247.7,38.8,47.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.4,632.64
2026-08-15T11:01:55.387960,26.5,23.18,1014.4,1014.42,57.2,57.12,643.0,278.52,46.1,52.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.5,578.72
2026-08-15T11:01:57.390549,22.3,22.16,1002.2,1009.54,35.6,57.64,61.0,307.38,43.5,47.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.8,608.4
2026-08-15T11:01:59.393016,19.1,22.58,1000.6,1007.3,55.0,54.38,126.2,447.58,49.7,51.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.0,601.82
2026-08-15T11:02:01.395154,21.7,21.68,1018.7,1004.7,51.6,55.02,457.5,420.5,48.3,59.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.5,591.04
2026-08-15T11:02:03.397347,27.9,22.32,994.7,1007.0,30.2,55.9,328.5,450.3,73.3,64.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.5,615.24
2026-08-15T11:02:05.399828,25.9,23.26,1013.8,1007.48,52.8,57.64,672.3,465.26,38.9,65.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",629.3,645.0
2026-08-15T11:02:07.402040,27.5,23.22,995.9,1008.44,37.8,51.82,793.4,411.66,58.5,69.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",509.8,624.74
2026-08-15T11:02:09.404253,22.7,22.26,1003.4,1007.22,45.3,54.36,798.5,317.4,51.2,66.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",612.2,660.08
2026-08-15T11:02:11.406383,25.6,23.2,1021.3,1007.3,46.2,50.16,196.9,446.72,51.2,59.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",544.3,631.06
2026-08-15T11:02:13.409004,18.0,22.26,1008.4,1007.8,57.4,46.62,427.8,559.74,32.4,54.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",425.9,589.48
2026-08-15T11:02:15.411423,23.4,21.58,990.1,1007.84,67.4,45.26,664.5,576.62,51.6,55.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.2,584.84
2026-08-15T11:02:17.413639,20.7,22.64,1004.4,1008.42,66.6,46.66,810.5,654.92,49.1,49.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",687.1,563.74
2026-08-15T11:02:19.415801,21.3,23.56,1000.9,1013.62,52.8,44.3,470.3,641.64,37.9,48.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",772.6,536.52
2026-08-15T11:02:21.418037,23.8,23.14,1000.1,1013.12,36.4,50.82,724.6,605.14,38.4,52.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.5,548.82
2026-08-15T11:02:23.420325,26.7,23.16,1001.8,1013.9,33.0,49.52,528.9,559.78,44.9,52.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",525.2,593.44
2026-08-15T11:02:25.422469,23.2,23.3,1013.9,1012.2,51.3,45.96,578.8,496.94,58.9,53.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",755.8,623.76
2026-08-15T11:02:27.424967,20.8,22.7,1017.5,1013.48,47.9,44.96,398.8,443.78,42.9,59.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",523.8,658.62
2026-08-15T11:02:29.427275,19.9,22.0,996.7,1009.18,67.3,45.34,744.2,421.76,77.4,60.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",758.9,703.62
2026-08-15T11:02:31.429916,26.8,21.22,1022.0,1011.48,59.1,40.38,389.5,376.06,78.3,56.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",602.3,665.64
2026-08-15T11:02:33.433472,22.2,22.62,1003.6,1008.48,60.9,45.78,989.1,377.78,62.5,54.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",454.8,650.82
2026-08-15T11:02:35.436102,18.7,21.4,997.5,1010.58,52.3,52.3,427.6,520.74,56.6,51.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",585.1,650.54
2026-08-15T11:02:37.438544,19.0,20.76,1013.7,1009.44,46.4,57.36,662.7,578.84,34.4,47.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",645.1,652.94
2026-08-15T11:02:39.440944,21.1,20.96,1011.3,1010.86,52.7,57.38,777.3,636.74,47.8,46.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.0,675.36
2026-08-15T11:02:41.443123,27.4,22.66,1012.1,1010.86,46.7,58.72,649.1,638.66,36.6,47.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",465.7,692.52
2026-08-15T11:02:43.445584,19.6,21.44,999.7,1010.8,56.2,55.24,627.2,672.34,49.4,47.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",474.6,668.74
2026-08-15T11:02:45.447798,20.2,22.28,991.4,1004.98,64.2,55.44,384.2,571.14,69.0,41.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",649.3,635.5
2026-08-15T11:02:47.450276,25.6,22.3,1003.2,1003.22,60.1,50.28,787.1,528.22,55.3,38.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",579.7,607.72
2026-08-15T11:02:49.452258,23.3,22.78,1016.6,1002.92,55.5,52.72,31.5,559.34,79.3,36.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",611.7,552.48
2026-08-15T11:02:51.454714,22.1,22.16,1000.3,999.34,41.7,50.0,969.4,645.3,53.0,39.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",669.8,585.72
2026-08-15T11:02:53.457692,22.1,22.84,998.3,998.84,34.6,53.88,565.0,615.68,48.4,38.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.7,613.12
2026-08-15T11:02:55.460287,19.8,22.9,999.7,999.96,53.3,51.5,881.8,591.24,32.7,45.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",693.6,584.3
2026-08-15T11:02:57.462384,23.8,24.8,991.3,1000.34,66.4,54.48,262.8,667.0,71.9,49.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.1,612.56
2026-08-15T11:02:59.466668,19.4,24.72,1015.6,1001.76,40.1,51.5,765.5,694.32,55.0,52.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",677.7,669.8
2026-08-15T11:03:01.469465,26.8,25.04,1010.3,1002.5,37.2,53.54,908.8,645.66,56.0,52.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.0,636.84
2026-08-15T11:03:03.472556,22.0,25.5,994.0,1001.3,52.3,48.08,496.9,544.28,34.8,51.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",499.9,598.78
2026-08-15T11:03:05.475565,20.7,24.94,1016.1,1002.1,37.0,47.38,51.1,554.44,43.6,54.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",581.9,641.9
2026-08-15T11:03:07.478253,21.3,23.88,1009.9,1006.9,55.8,46.82,718.8,467.3,38.6,56.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.3,620.14
2026-08-15T11:03:09.480609,19.9,22.64,993.1,1004.78,33.3,44.62,708.8,296.12,73.5,54.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.7,620.76
2026-08-15T11:03:11.483098,22.9,21.72,1018.0,1008.42,38.8,47.02,556.5,340.28,64.0,48.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.9,635.18
2026-08-15T11:03:13.485493,22.8,21.72,994.8,1008.06,56.3,51.16,599.5,454.52,33.6,49.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.1,665.08
2026-08-15T11:03:15.487869,27.5,22.64,1008.1,1010.56,65.7,50.7,544.3,513.1,52.0,46.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",505.5,696.86
2026-08-15T11:03:17.490964,25.0,22.62,1002.1,1009.84,66.2,51.88,633.5,526.54,39.0,40.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.2,655.78
2026-08-15T11:03:19.493029,23.5,23.54,998.7,1013.48,62.2,54.56,271.0,524.86,48.3,40.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",569.0,647.4
2026-08-15T11:03:21.495325,18.7,23.44,999.7,1011.26,64.6,52.68,494.0,485.5,63.3,49.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",591.2,622.82
2026-08-15T11:03:23.497599,22.2,23.18,1020.3,1016.26,36.3,47.3,724.9,349.48,32.8,53.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.5,613.84
2026-08-15T11:03:25.499818,19.4,22.46,1019.6,1013.48,51.3,45.52,352.4,382.26,73.9,56.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",724.2,583.18
2026-08-15T11:03:27.502056,23.4,23.5,1002.1,1011.1,50.0,42.16,279.9,374.0,77.3,63.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.8,636.08
2026-08-15T11:03:29.504361,27.6,22.42,1005.5,1008.2,40.9,42.54,583.1,397.52,33.2,71.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.2,579.0
2026-08-15T11:03:31.506375,18.2,22.64,1014.0,1008.88,58.5,44.58,565.6,429.84,64.1,63.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.9,583.12
2026-08-15T11:03:33.508711,22.5,22.62,1012.5,1006.98,51.9,47.34,359.7,464.24,72.7,58.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",580.0,595.62
2026-08-15T11:03:35.135749,18.7,18.7,1001.0,1001.0,36.9,36.9,694.3,694.3,63.3,63.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.8,483.8
2026-08-15T11:03:35.510817,18.1,23.52,1003.2,1005.38,50.2,50.7,852.0,420.86,50.0,53.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.3,590.4
2026-08-15T11:03:37.513309,18.5,23.34,1007.3,1002.3,58.1,55.58,372.9,437.7,69.2,47.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",711.0,580.06
2026-08-15T11:03:39.515476,22.6,23.42,1006.4,1003.82,58.0,52.5,2.8,506.54,62.3,48.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.8,636.22
2026-08-15T11:03:41.517865,25.1,23.9,993.1,1001.68,50.5,49.36,651.1,543.54,54.4,50.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",675.5,669.84
2026-08-15T11:03:43.520351,27.2,23.56,1021.5,1000.62,40.7,53.7,108.1,622.48,31.7,58.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",782.4,620.26
2026-08-15T11:03:45.523102,23.8,22.62,1000.5,1004.72,47.5,51.24,538.0,552.78,34.6,58.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.7,650.0
2026-08-15T11:03:47.525862,18.6,21.66,993.6,1006.88,32.4,50.02,462.1,586.96,65.7,56.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",526.2,666.48
2026-08-15T11:03:49.528342,18.8,22.48,1011.8,1002.7,54.7,54.94,310.7,599.54,55.3,52.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.6,642.26
2026-08-15T11:03:51.530856,20.3,21.96,1014.5,1005.52,58.7,54.66,733.4,615.5,69.9,55.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",417.5,613.8
2026-08-15T11:03:53.533170,25.0,22.22,995.8,1003.12,61.2,48.98,93.0,479.78,49.4,51.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",488.3,683.5
2026-08-15T11:03:55.536141,27.1,21.94,1020.6,1004.84,63.7,51.28,577.0,482.1,57.8,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",747.5,653.54
2026-08-15T11:03:57.539062,23.0,22.54,1019.6,1006.44,38.4,53.32,140.7,513.74,36.8,60.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",484.4,653.06
2026-08-15T11:03:59.541636,24.7,22.78,1002.0,1008.34,47.4,48.04,941.9,607.54,78.2,56.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",777.0,678.18
2026-08-15T11:04:01.544129,22.2,23.96,1023.9,1009.3,65.1,51.18,722.4,595.72,32.7,49.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.7,733.6
2026-08-15T11:04:03.546590,23.1,22.74,998.8,1010.22,39.0,56.14,64.4,653.52,39.8,46.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",699.9,669.92
2026-08-15T11:04:05.548940,19.6,22.76,1014.8,1010.94,50.0,55.66,976.9,703.94,62.0,45.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.1,655.1
2026-08-15T11:04:07.552478,27.8,23.18,1001.6,1011.52,32.1,53.46,873.2,532.1,56.2,40.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.2,610.88
2026-08-15T11:04:09.555471,18.9,22.94,1016.1,1014.56,33.9,59.58,193.9,393.54,52.8,39.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",463.9,578.88
2026-08-15T11:04:14.011275,21.8,21.8,999.1,999.1,61.1,61.1,54.3,54.3,65.5,65.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.3,745.3
2026-08-15T11:04:16.013721,21.7,21.75,996.2,997.65,59.1,60.1,420.2,237.25,64.5,65.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",689.4,717.35
2026-08-15T11:04:18.016684,27.7,23.7333,997.3,997.5333,56.9,59.0333,631.5,368.6667,34.6,54.8667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",638.1,690.9333
2026-08-15T11:04:20.019155,24.3,23.875,1012.8,1001.35,58.0,58.775,326.0,358.0,42.2,51.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.1,650.975
2026-08-15T11:04:22.022105,18.6,22.82,1008.7,1002.82,53.2,57.66,187.2,323.84,75.6,56.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",530.0,626.78
